GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
NOC3L	TRIAP1	0	Coding_Random	0.33407897	0.1082317	0	0.369	0	0.744	0	0.44	0.18	0.062153	0.590218	0.590215	0	0	0	0	0.1429	0.000489	0.000403	0.2399	0
STAC	KIAA1586	0	Coding_Random	0.27981848	0.08416157	0	0.14	0.09	0	0	0.447	0.301	0.136733	0.010712	0.010708	0	0	0	0	0.1875	6.9e-05	0.000111	0.4976	0
CERS6	COQ5	0	Coding_Random	0.3949798	0.14722751	0	0.517	0.319	0.612	0	0.5954461	0.28016412	0.068477	0.684621	0.684462	0	0	0	0	0.1765	0.000126	0.000179	0.4304	0
SNX32	MIER2	0	Coding_Random	0.22387359	0.03989678	0	0.69	0.128	0.704	0	0.293	0.111	0.159756	0.977263	0.977263	0	0	0	0	0.0385	2e-05	2.6e-05	0.4217	0
DPH5	CGN	0	Coding_Random	0.506814	0.302666	0	0.141	0.155	0.457	0	0.598	0.348	0.036534	0.001899	0.001899	0	0	0	0	0	0.00024	6.8e-05	0.6367	0
GLYATL1	EIF4G3	0	Coding_Random	0.35054106	0.13997877	0	0.084	0.199	0	0	0.691	0.589	0.150975	1.000063	0.999937	0	0	0.00023176667	0	0	0.0012044603	0.002298734	0.6275	0
TM4SF20	DCHS1	0	Coding_Random	0.214548	0.047476	1	0	0.163	0.529	0	0.37	0.176	0.11442919	0.999998	0.999993	0	0	0.00096226635	0	0	2e-06	3e-06	0.5976	0
JPH3	WDR41	0	Coding_Random	0.33675408	0.11507065	0	0.336	0.243	0.539	0	0.503	0.283	0.095256	0.98618	0.986175	0	0	0	0	0	2.1e-05	2.8e-05	0.5153	0
RITA1	HK1	0	Coding_Random	0.3877643	0.14640048	0	0.489	0.172	0.691	0	0.6197842	0.27296707	0.08488139	0.72522426	0.4122922	0	0	0	0	0.2	0.0028790403	0.004611963	0.365	0
NME8	PRSS55	0	Coding_Random	0.29084402	0.08355418	0	0	0	0	0	0.3489286	0.15504012	0.109331764	0	0	0	0	0	0	0.1429	3e-06	5e-06	0.4484	0.128
E2F5	OPALIN	0	Coding_Random	0.246132	0.112611	0	0	0	0.467	0	0.862	0.742	0.11118879	0.086972	0.034314	0	0	2.372121e-05	0	0	3.8e-05	5.7e-05	0.5734	0
CTBP2	DNASE1	0	Coding_Random	0.517122	0.194693	1	0.546	0.199	0.559	0	0.533	0.271	0.062285	0.655185	0.655185	0	0	0	0	0.4	0.000251	5.5e-05	0.4098	0.172
KHDC1	POLH	0	Coding_Random	0.3101125	0.09541179	0	0.367	0.275	0.784	0	0.185	0.031	0.096698396	0.003659	0.003523	0	0	0	0	0.125	4e-06	7e-06	0.4871	0
KLRC2	PCED1A	0	Coding_Random	0.2732381	0.07918548	0	0.26292855	0.15232638	0.39967912	0	0.28847367	0.11629128	0.138789	0.020305	0.011748	0	0	0	0	0.0909	5e-06	7e-06	0.4575	0.017053923
WEE2	PLEKHD1	0	Coding_Random	0.390563	0.14517178	0	0.3194838	0.17326774	0.39881703	0	0.5426094	0.24692285	0.0866	0.59239095	0.3909651	0	0	0	0	0	6e-06	9e-06	0.4391	0.07646622
ODF3L1	ZC3H3	0	Coding_Random	0.2876095	0.08398328	0	0.2535627	0.17170355	0.39809042	0	0.195	0.009	0.10135322	0.964539	0.964538	0	0	0	0	0.125	2e-05	3e-05	0.3899	0.027841171
RNF20	IFNAR2	0	Coding_Random	0.447425	0.187991	0	0.521	0.142	0.256	0	0.189	0.061	0.052784	0.005989	0.004143	0	0	0	0	0.2353	0.000372	0.000647	0.5185	0
RIMBP2	DNAJC9	0	Coding_Random	0.228742	0.021575	0	0	0.218	0	0	0.201	0.007	0.063785	0.839589	0.254424	0	0	0.0008655437	0	0	0.000449	0.000791	0.5416	0
SELENOO	COL12A1	0	Coding_Random	0.34465203	0.11739466	1	0.112	0.092	0.603	0	0.5000584	0.23192754	0.10533192	0.6269749	0.43764326	0	0	0	0	0.1667	0.000258	0.000302	0.5848	0
TAF7	FNDC4	0	Coding_Random	0.266972	0.04479	0	0	0.077	0.443	0	0.747	0.225	0.10424088	1.495848	0.02259	0	0	0	0	0.1429	4.5e-05	7.1e-05	0.5727	0
UROS	FGFRL1	0	Coding_Random	0.293265	0.088327	2	0.106	0.076	0.563	0	0.341	0.169	0.139264	0.594462	0.569912	0	0	0	0	0	4.7e-05	7.1e-05	0.5346	0.176
ZNF587B	MICALCL	0	Coding_Random	0.22709143	0.046478253	0	0.112	0	0.506	0	0.2927572	0.123639576	0.157852	0.008093	0.008093	0	0	0	0	0.2857	0.0008925039	0.0015369793	0.4313	0
TACSTD2	SPRN	0	Coding_Random	0.40971032	0.1569361	0	0.419	0.082	0.611	0	0.5348503	0.23598829	0.09462823	0.591845	0.181349	0	0	0	0	0	0.000163	0.000283	0.5215	0.296
DDAH1	SRRT	0	Coding_Random	0.4075787	0.1556448	2	0.259	0.245	0.448	0	0.5999796	0.28518498	0.096412	1.151245	0.814691	0	0	0	0	0.0385	0.0010348642	0.001690267	0.5282	0
ATP9B	SERPINB2	0	Coding_Random	0.480662	0.266931	0	0	0.089	0.461	0	0.285	0.107	0.076259	5.8e-05	5.8e-05	0	0.163	0.027183011	0	0.1667	0.000233	0.000404	0.5372	0
CXCL16	SIK1	0	Coding_Random	0.242629	0.173654	0	0.25	0.301	0.191	0	0.554827	0.29126665	0.050673	1.037042	0.950619	0	0	0	0	0.1111	1.5e-05	2.4e-05	0.3678	1
IGLL5	ZNF880	0	Coding_Random	0.43395287	0.22555451	0	0.214	0	0.244	0	0.5718307	0.30328208	0.134393	0.5451362	0.38901094	0	0	0	0	0.0625	0.036327	0.064443	0.5298	0
SLC22A8	COL6A6	0	Coding_Random	0.3170995	0.10135784	0	0.077	0	0.201	0	0.3482798	0.14843948	0.095715	0	0	0	0	0	0	0	1.2e-05	8e-06	0.4613	0
LRRC3	ATR	0	Coding_Random	0.266112	0.020399	1	0.32872325	0.17449369	0.42156252	0	0.878	0.644	0.085139	0.707755	0.694841	0	0	0	0	0.1579	1.2e-05	1.7e-05	0.5759	0.06335637
ASTN2	CHSY1	0	Coding_Random	0.223312	0.003149	0	0.072	0	0	0	0.562	0.088	0.1136302	1.90284	0.075505	0	0	0.0010983348	0	0.0741	5e-05	7.5e-05	0.662	0
ZNF683	CAV2	0	Coding_Random	0.2909829	0.09282756	0	0.308	0.177	0	0	0.231	0.031	0.128855	0.005677	0.002556	0	0	0	0	0	0.000133	0.000234	0.5537	0
PAPSS1	ZRANB3	0	Coding_Random	0.28929684	0.09568597	0	0.264	0.202	0.413	0	0.361	0.275	0.084085	3e-06	3e-06	0	0	0	0.0667	0.1429	0.000341	6e-04	0.406	0
TPCN2	MZF1	0	Coding_Random	0.31115	0.051588	0	0.428	0.137	0.64	0	0.359	0.229	0.09357302	4e-06	0	0	0	0	0	0.4375	6e-06	8e-06	0.4942	0
MYH8	REV3L	0	Coding_Random	0.381726	0.007674	1	0.292	0.198	0.487	0	1.29	0.346	0.031802	1	1	0	0	0	0	0	6.7e-05	0.000106	0.5957	0
VSIG10L	APOA4	0	Coding_Random	0.39960396	0.15819854	0	0.32286245	0.18016493	0.41580185	0	0.48733142	0.22357261	0.0958435	0.5411883	0.39879993	0	0	0	0	0	0.027867	0.049437	0.5238	0.080607116
USP29	DZANK1	0	Coding_Random	0.3374842	0.11424996	0	0.31536096	0.16010694	0.37424493	0	0.40277103	0.1788291	0.093077	0	0	0	0	0	0	0.1	6e-06	1.1e-05	0.5421	0.05356007
SDK2	PRR23C	0	Coding_Random	0.32206094	0.108741775	0	0.2792008	0.13772643	0.34238666	0	0.3950687	0.17900445	0.10570464	0.02967	0.028398	0	0	0	0	0.0909	5e-06	2e-06	0.49353966	0.04836295
CADM4	ESRRB	0	Coding_Random	0.291402	0.113722	1	0.391	0.282	0.333	0.00012	0.414	0.086	0.052112	1.521573	0.437411	0	0	0.009914904	0	0	0.000169	0.000293	0.3945	1
WNT5B	SGPP2	0	Coding_Random	0.359023	0.115919	0	0.112	0.201	0.403	0	0.259	0.061	0.231275	0.847614	0.823067	0	0	0	0	0.2353	7e-06	1.2e-05	0.5699	0
ZNF57	SYNGR4	0	Coding_Random	0.2358431	0.05311366	0	0.29920027	0.09666903	0.28431702	0	0.192	0.048	0.11457191	0.001217	0.001215	0	0	0	0	0.3333	3e-06	2e-06	0.5447	0.0062885513
NOXA1	KIAA0408	0	Coding_Random	0.3815558	0.14018905	0	0.35113055	0.17827377	0.42622453	0	0.376	0.192	0.060216	7e-06	3e-06	0	0	0.00020737518	0	0.1905	9e-06	1.2e-05	0.583	0.08383573
PDXK	ATG10	0	Coding_Random	0.261009	0.085456	0	0.358	0.203	0.509	0	0.139	0.023	0.127531	0.986333	0.982963	0	0	0.00011039285	0	0.1	0.000632	0.001115	0.5647	0
STAM2	ZDBF2	0	Coding_Random	0.31436	0.153929	0	0.40294382	0.16697559	0.41806197	0	0.569	0.397	0.045499	0.034505	0.034505	0	0	0	0	0.2105	0.000122	0.000207	0.4811	0.030845951
C5AR1	METTL16	0	Coding_Random	0.3247716	0.13349578	0	0.066	0.181	0.379	0	0.5210981	0.33538184	0.085139	0.997706	0.996873	0	0	0	0	0.1176	0.00014	0.000242	0.5572	0
ARHGAP28	GPER1	0	Coding_Random	0.40261647	0.15717217	0	0.145	0.276	0.464	0	0.537038	0.2585382	0.050673	0.728379	0.722463	0	0	0	0	0.1111	9e-06	1.3e-05	0.5392	0
DSPP	CDS2	0	Coding_Random	0.4023309	0.18114886	1	0.141	0.179	0.453	0	0.837	0.691	0.096752	0.000686	0.00055	0	0	0	0.0014925047	0	0.0009381708	0.001589203	0.5208	0
PPP2R2C	ANKAR	0	Coding_Random	0.234447	0.040488	0	0.3042176	0.17282987	0.4052571	0	0.903	0.501	0.107170746	0.56445	0.56445	0	0	0.0013043641	0	0	3.6e-05	4.4e-05	0.6014	0.042998526
RBBP6	GLCCI1	0	Coding_Random	0.39755684	0.14486516	1	0.39931273	0.18696995	0.44809446	0	0.907	0.429	0.113224	1.245281	0.754717	0	0	0	0	0.3571	0.000165	9.9e-05	0.3944	0.05956123
TCHP	KRTAP9-9	0	Coding_Random	0.662883	0.455965	0	0	0.228	1	0	0.56046736	0.33011565	0.08154381	0.007299	0.007299	0	0	0	0	0.1333	2.6e-05	1.9e-05	0.5371	0
OPRL1	ANKRD6	0	Coding_Random	0.38598287	0.15466355	0	0	0.315	0.346	0	0.463	0.275	0.062751	0.602076	0.602076	0	0	0	0	0.1111	2.6e-05	4.6e-05	0.3959	0
ZKSCAN2	HEATR3	0	Coding_Random	0.24419637	0.049984824	0	0.383	0.284	0	0	0.179	0.009	0.120035	0.003065	0.00281	0	0	0.00080011	0	0.3571	0.000265	0.000449	0.5582	0
LTK	ZNF229	0	Coding_Random	0.303297	0.10354357	0	0.214	0	0	0	0.354	0.118	0.095202	0	0	0	0	0	0	0.10678394	0.001118494	0.0019447397	0.5004	0
GTF2H4	VPS16	0	Coding_Random	0.235001	0.012577	0	0.424	0.149	0.517	0	0.479	0.007	0.114189	0.258058	0.258012	0	0	0	0	0.5	0.000228	0.000198	0.2241	0
ASB2	CCAR2	0	Coding_Random	0.39528084	0.14624566	0	0.512	0.34	0.557	0	0.6593158	0.3237514	0.052784	0.960501	0.960409	0	0	0	0	0.0952	0.001554	0.002756	0.4189	0
GAREM1	FNDC5	0	Coding_Random	0.38600203	0.14968811	0	0.477	0.245	1	0	0.55829746	0.2602404	0.08161598	0.7546376	0.47505784	0	0	0	0	0.1667	5e-06	5e-06	0.5581	0
RSAD2	SERPINA4	0	Coding_Random	0.34616402	0.11259632	0	0.12	0.155	0.352	0	0.25	0.062	0.057007	0	0	0	0	0	0	0	0.003772	0.006682	0.5804	0.141
PNKD	GOLGA6L9	0	Coding_Random	0.37678948	0.13921724	0	0.27135321	0.16618197	0.3561938	0	0.5111235	0.24052803	0.10094954	0.5223812	0.3901722	0	0	0.00097699	0	0	0.0010108701	0.001708093	0.5849	0.060994644
CPQ	ABCA6	0	Coding_Random	0.35843152	0.13841122	0	0.134	0.126	0.635	0.00011	0.33867878	0.1465946	0.11218753	0	0	0	0	0.0074930894	0	0.35	0.000127	0.000216	0.3354	0
SERPINA1	RBPJL	0	Coding_Random	0.940459	0.655127	0	0.248	0.23	0.479	0	0.328	0.012	0.052784	0	0	0	0	0	0	0	0.087108	0.154543	0.5757	0
ENPP1	AKAP9	0	Coding_Random	0.58208	0.36088	0	0.468	0.271	0.46	0	0.554	0.31	0.050673	4.6e-05	0	0	0	0	0	0.3684	0.001562106	0.002567636	0.4459	0.402
SBF1	GDPD5	0	Coding_Random	0.254361	0.03645	1	0.181	0	0	0	0.264	0.012	0.101345	0.760524	0.620554	0	0	0	0	0.2143	5.5e-05	9.4e-05	0.2976	0
EPB41L3	RALGAPA1	0	Coding_Random	0.34247562	0.118920125	0	0.426	0.147	0.415	0	0.6252291	0.32523537	0.11182	1.029278	0.970722	0	0	0	0	0.087	0.000251	0.000351	0.4525	0
HERC1	B3GNT2	0	Coding_Random	0.242973	0.003448	0	0.214	0	0.565	0	0.7315466	0.24978952	0.054895	1.696954	0.303046	0	0	0	0	0.25	4.5e-05	2.6e-05	0.4928	0
HINFP	NTMT1	0	Coding_Random	0.39350197	0.1442359	1	0.447	0.258	0.823	0	0.7639446	0.31293628	0.090095	1.382079	0.577178	0	0	0	0	0.3333	0.000315	0.000539	0.3057	0
TPTE2	MINDY4	0	Coding_Random	0.29795575	0.108182624	0	0	0	0	0	0.31977722	0.1630452	0.12026541	0.29671258	0.28471988	0	0	0	0	0.0556	0.0008709635	0.001557101	0.5119864	0
GPER1	KIAA2026	0	Coding_Random	0.40445867	0.14932981	0	0.3859889	0.21142039	0.44563648	0	0.633122	0.284683	0.050606	0.6971349	0.45331505	0	0	0.0012316393	0	0.1667	1e-06	1e-06	0.5511	0.0938956
NINL	RTRAF	0	Coding_Random	0.37138692	0.1328024	0	1	0.056	0.669	0	0.65137064	0.2874004	0.08291494	0.8286482	0.49062917	0	0	0	0	0.2	0.002965	0.005255	0.5624	0
AANAT	DPT	0	Coding_Random	0.411018	0.0109	0	0.595	0.109	0.125	0	0.296	0.056	0.057007	0.013129	0.012947	0	0	0	0	0	0.000908	0.001605	0.5008	0
ARHGAP20	ANK1	0	Coding_Random	0.881211	0.614953	1	0.183	0.168	1	0	0.897	0.465	0.050673	1.00902	0.99098	0	0	0	0	0.1	0.000377	0.000664	0.5123	0.054
NCKAP5	PRR12	0	Coding_Random	0.38266918	0.1365849	0	0.39611045	0.18501578	0.45552075	0	0.7155207	0.28946614	0.104885	1.524844	0.475095	0	0	0	0	0.1304	3.9e-05	6.1e-05	0.4668	0.06251838
SIRT2	ZNF106	0	Coding_Random	0.38683793	0.14065221	0	0.319	0.548	0.433	0	0.46718448	0.21025313	0.072017	0.219469	0.219448	0	0	0	0	0.0714	0.000166	0.000241	0.4071	0
NIBAN2	NUP35	0	Coding_Random	0.37706077	0.13876082	0	0.371	0.274	0.638	0	0.5848148	0.27035463	0.0859349	0.70072097	0.44269758	0	0	0	0.004206932	0.12194081	0.001190751	0.00193454	0.5204	0
ATP8B3	TMEM181	0	Coding_Random	0.2585572	0.060614638	0	0	0.152	0	0	0.172	0.04	0.12478646	0.468987	0.468987	0	0	0	0	0.1111	3e-06	4e-06	0.5971	0
TMEM260	TARBP1	0	Coding_Random	0.26443976	0.06767861	0	0.36754858	0.13415194	0.3490614	5.6e-05	0.35053325	0.12411237	0.10557246	0	0	0	0	0.0013543733	0	0.3529	2.9e-05	4.9e-05	0.2016	0.025519384
ACTR1B	RNF213	0	Coding_Random	0.41918722	0.16804618	0	0.123	0.078	0.684	0	0.474	0.018	0.084461	0.03166	0.03166	0	0	0	0	0.2105	0.0016049412	0.0026375083	0.64	0
CLEC17A	INSYN2A	0	Coding_Random	0.35847732	0.12771381	0	0.33650255	0.149226	0.34871194	0	0.51792854	0.23617941	0.10203063	0.5926958	0.4166457	0	0	0	0.0016353419	0.10618504	9e-06	1.3e-05	0.5446	0.055554733
ACP7	RBM48	0	Coding_Random	0.4203601	0.16794802	0	0.29628032	0.17327903	0.41148636	0	0.5406889	0.26027936	0.09693616	0.58691365	0.41604158	0	0	0	0	0.2727	4e-06	0	0.5209	0.083242826
ZBTB7A	TFRC	0	Coding_Random	0.945998	0.651157	2	0.59	0.266	0.412	0	0.513	0.191	0.025336	0.62565255	0.38227218	0	0	0	0	0	0.003101	0.005321	0.4917	0.473
ZNF705E	FRY	0	Coding_Random	0.34153172	0.13479005	0	0	0	0.346	5.230823e-07	0.4084278	0.2121952	0.118509606	0.42771384	0.36727828	0	0	0	0	0	0.0015815827	0.0027555297	0.4951	0
PPFIA1	DHRS4	0	Coding_Random	0.244936	0.020053	0	0.181	0.244	0.554	0	0.7826777	0.34207064	0.120691	1.1212	0.878799	0	0	0	0	0.15	0.000342	0.000215	0.5506	1
FGF21	SYDE2	0	Coding_Random	0.260384	0.010216	0	0.145	0.32	0.191	0	0.425	0.277	0.052784	0.213002	0.213002	0	0	0	0	0	6e-06	0	0.4887	0
SLC25A29	DMPK	0	Coding_Random	0.434571	0.126433	0	0.079	0.104	0.554	0	0.438	0.116	0.166803	0.039142	0.02702	0	0	0	0	0.1176	2.4e-05	1.7e-05	0.4509	0.246
BRD3	RPAP3	0	Coding_Random	0.277155	0.084622	0	0.4743555	0.22343557	0.5214583	0	0.772	0.102	0.038325	0.907289	0.62667	0	0	0	0	0.5	0.000401	0.000366	0.5189	0.09512086
INPP5E	MITD1	0	Coding_Random	0.398247	0.170366	1	0.119	0.144	0.385	0	0.278	0.004	0.093459	0.390272	0.386856	0	0	0	0	0.4667	2.8e-05	2.8e-05	0.3884	0
GLRA3	MYBL1	0	Coding_Random	0.359461	0.033341	0	0.075	0.259	0.305	2.1e-05	1.138	0.39	0.107914	1.042085	0.95458	0	0	0	0	0.0588	3e-06	2e-06	0.4878	0
KRT35	MIA	0	Coding_Random	0.205313	0.032657	0	0	0	1	0	0.179	0.013	0.083848	0.023986	0.010079	0	0	0	0	0	0.000502	0.000865	0.4758	0.261
PIK3R4	TBC1D5	0	Coding_Random	0.4702982	0.19682772	0	0.441	0.503	0.606	0	1.043	0.575	0.062096	0.707146	0.707146	0	0	0	0	0.5	0.00045	0.000258	0.446	0
SPIB	SEPTIN5	0	Coding_Random	0.3304202	0.106527016	0	0.21	0.197	0.452	0	0.49189442	0.22093374	0.102778345	0.5906137	0.39994198	0	0	0	0.0030919886	0.13605712	0.0011451899	0.0019361483	0.4861206	0
REST	RCSD1	0	Coding_Random	0.492805	0.299996	1	0.508	0.148	0.437	0	0.417	0.125	0.051833	1.080894	0.86445	0	0	0	0	0.1429	0.00055	0.000953	0.5014	0.261
ACOX2	ZNF302	0	Coding_Random	0.236176	0.059328	0	0.318	0	0.91	0	0.297	0.115	0.131487	0.007072	0.007072	0	0	0	0	0.4118	2.7e-05	4.2e-05	0.557	0
MCOLN1	KIF2A	0	Coding_Random	0.297491	0.045876	1	0.299	0.262	0.5	0	0.341	0.043	0.054895	1.036396	0.962284	0	0	0.00065207604	0	0	0.000549	0.000956	0.6504	0.287
ZRANB1	MAP3K9	0	Coding_Random	0.254398	0.00682	0	0.425	0.453	0.314	0	0.249	0.009	0.060735	1.923235	0.076445	0	0	0	0	0.1667	8e-06	1.2e-05	0.3287	0
PRPF40B	BNIPL	0	Coding_Random	0.173134	0.00751	0	0.367	0.187	0.502	0	0.577	0.357	0.065259	0.988653	0.988653	0	0	0	0	0.1111	2.4e-05	1.4e-05	0.3435	0
ZNF500	NUDT19	0	Coding_Random	0.2491593	0.067606255	0	0.112	0	0.645	0	0.192	0.016	0.120035	0.00069	0.000669	0	0	0	0	0.087	6.8e-05	0.000119	0.3869	0
MROH6	OR2A12	0	Coding_Random	0.3634568	0.14467585	0	0.2835216	0.16035257	0.35957807	0	0.3497029	0.16713269	0.087251	0.00016	0.00016	0	0	0	0	0	2e-06	0	0.50292104	0.055243004
KLHL32	CIP2A	0	Coding_Random	0.37053123	0.13087276	0	0.3418405	0.17558025	0.39786077	0	0.50434476	0.2310164	0.093816936	0.55376536	0.39276022	0	0	0	0	0.1053	0.000118	0.000204	0.5079	0.068131745
GOLGB1	WEE1	0	Coding_Random	0.359234	0.126108	1	0.469	0.086	0.547	0	0.65	0.434	0.030232	0.99711	0.997102	0	0	0	0	0.381	0.000449	0.000709	0.5482	0
CDH12	ZNF280B	0	Coding_Random	0.193727	0.058194	0	0.239	0.053	0.356	0	0.301	0.117	0.133522	0.284467	0.281564	0	0	0	0	0.15226418	0.0008684334	0.0015185733	0.3742	0
ENTPD6	FOXR1	0	Coding_Random	0.273586	0.034758	0	0	0	0	0	0.243	0.065	0.204609	0.002976	0.002877	0	0	0	0	0.2222	1e-05	2e-06	0.5706	0
EPHA7	MRM3	0	Coding_Random	0.3649918	0.13289832	0	0.357	0.194	0.212	0	0.54569125	0.2557542	0.09869992	0.5845749	0.38927653	0	0	0	0	0.0667	9.6e-05	0.000135	0.4231	0
ARHGEF17	TRIM3	0	Coding_Random	0.255764	0.047745	0	0.212	0.104	0.784	0	0.601	0.069	0.060174	1.947818	0.042696	0	0	0	0	0.4667	8.1e-05	5.9e-05	0.2652	0.087
TDP1	DDX43	0	Coding_Random	0.227626	0.033626	0	0.28539458	0.14664929	0.3460818	0	0.404	0.02	0.095715	6.8e-05	6.8e-05	0	0	0	0	0.1	3.9e-05	5.8e-05	0.4463	0.036800154
SLC30A4	NCAPH	0	Coding_Random	0.247325	0.002092	1	0.564	0.105	0.579	0	0.648	0.5	0.068971	0.982823	0.918496	0	0	0	0	0.0833	0.00035	0.000615	0.5602	0
PARG	DOCK6	0	Coding_Random	0.23558	0.034875	1	0	0.138	1	0	0.272	0.014	0.057007	0.5102487	0.36142656	0	0	0	0	0.2105	3.3e-05	1.6e-05	0.6168	0
AHCYL1	KRTAP5-4	0	Coding_Random	0.38876516	0.13816293	0	0	0.205	1	0	0.5555935	0.27231425	0.109068	1.006589	0.993002	0	0	0	0	0	0.000276	0.000471	0.5192222	0
DPYS	MRPL38	0	Coding_Random	0.29048106	0.08241435	0	0	0.238	0.441	0	0.214	0.024	0.114093	4e-06	4e-06	0	0	0	0	0	0.000647	0.000955	0.5245	0
USP45	STK19	0	Coding_Random	0.172982	0.014547	0	0.13	0.411	0.839	0	0.232	0.144	0.105517	0.004617	0.004617	0	0	0.0004428803	0	0.3529	1.5e-05	4e-06	0.5912	0
MAPKBP1	ZSWIM9	0	Coding_Random	0.35896373	0.12878399	0	0.3241308	0.17387211	0.3853873	6.1e-05	0.53194994	0.25524014	0.09530097	0.6308835	0.42286205	0	0.016741768	0.011286353	0	0.0526	1.6e-05	1.8e-05	0.5123	0.06843551
VPS13B	RTN1	0	Coding_Random	0.294871	0.058076	0	0.34208626	0.15319423	0.39167073	0	0.751	0.197	0.109068	0.959599	0.959599	0	0	0	0	0	7.6e-05	0.000116	0.5149	0.054264437
INPP5D	THNSL2	0	Coding_Random	0.24868	0.03787	0	0.318	0.388	0.255	0	0.37856475	0.19584964	0.045591	0.167435	0.167427	0	0	0.0026698993	0	0.0476	0.001424	0.002507	0.5228	0
CHRNA6	IGFN1	0	Coding_Random	0.250562	0.045694	0	1	0.383	0.228	0	0.153	0.053	0.09853	2e-06	2e-06	0	0	0.0024968488	0	0	5e-06	5e-06	0.5221	0
CBR4	COL11A1	0	Coding_Random	0.4027832	0.15309557	1	0.35	0.209	0.317	0	0.497	0.085	0.051833	0.999989	0.999972	0	0	0	0	0.05	0.00025	0.000236	0.5558	0
VPS54	QPCTL	0	Coding_Random	0.21496	0.001215	1	0.25	0.034	0.664	0	0.424	0.006	0.184711	0.950078	0.949555	0	0	0	0	0.3889	0.000176	0.000285	0.6136	0
LAMP5	COL18A1	0	Coding_Random	0.29500246	0.088267595	0	0	0.075	0.339	0	0.323978	0.13735627	0.12423097	1.2e-05	1.2e-05	0	0	0	0	0.0526	0.000258	0.000435	0.4697	0
RYR3	ZNF330	0	Coding_Random	0.277134	0.062979	0	0.379	0.176	0.408	0	0.383	0.141	0.093501	1.838316	0.161684	0	0	0	0	0.1304	6e-05	0.000105	0.5462	0
ACER1	PEAK1	0	Coding_Random	0.41490784	0.17148814	0	0.156	0.257	0.315	0	0.5908686	0.27196485	0.120005	1.095901	0.425188	0	0	0.00067711214	0	0	1.6e-05	2.9e-05	0.5889	0
LIPJ	NPIPB2	0	Coding_Random	0.3480563	0.12050088	0	0.3560479	0.16066694	0.38254952	5.9254508e-06	0.54901826	0.23815873	0.09584066	0.67782164	0.41886914	0	0.011695325	0.0008300475	0.004034545	0.3333	3e-06	3e-06	0.45032942	0.06074136
SMG6	FSTL5	0	Coding_Random	0.246014	0.051061	0	1	0.108	0	0	0.614	0.312	0.10321869	1.002498	0.997373	0	0	0	0	0.2	2.2e-05	3.5e-05	0.5308	0
GUCA1A	ERMARD	0	Coding_Random	0.2687321	0.07986766	0	0.323	0.167	0	0	0.2871936	0.12637547	0.13126849	0.009918	0.009918	0	0	0	0	0.0625	0.0010098316	0.0018128721	0.5534	0
PLEKHA8	ARHGAP39	0	Coding_Random	0.31602272	0.11108014	0	0.145	0.058	0.576	0	0.3778045	0.16116703	0.102753	0.001684	0.00168	0	0	0	0	0.1765	1.6e-05	4e-06	0.3867	0
VDAC1	GOLGB1	0	Coding_Random	0.48515686	0.19988844	1	0.668	0.234	0.663	0	0.7135206	0.33111134	0.057007	0.975599	0.975591	0	0	0	0	0	0.008667	0.013872	0.5686	0
IL31RA	CTBP1	0	Coding_Random	0.625509	0.148485	1	0.6	0.469	0.359	0	1.039	0.947	0.0929	0.979764	0.979764	0	0	0	0	0	0.0017666648	0.0024220883	0.5563	0.517
SMYD3	GALC	0	Coding_Random	0.562595	0.335513	1	0.158	0	0.596	0	0.241	0.121	0.101345	8e-06	7e-06	0	0	0	0	0.2857	0.0017365537	0.0029632803	0.3248	1
YY1AP1	MELK	0	Coding_Random	0.259329	0.09903	0	1	0.502	0.565	0	0.555	0.351	0.057007	0.000145	0.000145	0	0	0	0	0.125	3.6e-05	3e-06	0.4728	1
ZNF778	ABCB1	0	Coding_Random	0.54073054	0.2363018	1	0.361	0	0.356	0	0.6318687	0.3129242	0.051329	0.734474	0.734474	0	0	0	0	0.0769	4.3e-05	7e-05	0.4362	0.222
POLQ	TGFB1I1	0	Coding_Random	0.234478	0.046613	0	0.456	0.312	0.405	0	0.921	0.591	0.072205	0.074917	0.074917	0	0	0	0	0.0952	0.000465	0.000824	0.5141	1
ITPR2	EEF2K	0	Coding_Random	0.380156	0.032289	0	0.276	0.066	0.422	0	0.967	0.787	0.054895	0	0	0	0.414	0	0	0.2381	0.000114	3.6e-05	0.2343	0.254
C5orf58	ARMH1	0	Coding_Random	0.35159522	0.11889845	0	0.32276952	0.17876607	0.42460486	0	0.5198376	0.23758802	0.097968526	0.6563412	0.42985624	0	0	0	0.0013448251	0.123738065	0.0013512112	0.0022393006	0.5041	0.06625456
IL10RB	NLRC3	0	Coding_Random	0.324887	0.100862	0	0.566	0.425	0.306	0	0.191	0.049	0.093063675	0.000335	0.000335	0	0	0	0	0.2105	0.0012110511	0.0021695218	0.5624	0
ANKRD26	IGFBP7	0	Coding_Random	0.214395	0.011269	0	1	0.452	0.403	0	0.706	0.206	0.060174	0.005963	0.005963	0	0	0	0	0.2222	0.001993	0.003508	0.4643	0.261
